Report Date,adjustedCloseStockPrice,dailyTradingVolume
2001-10-24,0.3559044599533081,1212144000
2001-10-25,0.37676382064819336,1152396000
2001-10-26,0.34986791014671326,1097124000
2001-10-29,0.32144439220428467,1004796000
2001-10-30,0.32090991735458374,1153380000
2001-10-31,0.327481210231781,989292000
2001-11-01,0.35544633865356445,1093776000
2001-11-02,0.3604121506214142,1087248000
2001-11-05,0.3617112636566162,933456000
2001-11-06,0.38654327392578125,1415376000
2001-11-07,0.3868494927883148,1419144000
2001-11-08,0.3801250755786896,1915188000
2001-11-09,0.4064856171607971,2270484000
2001-11-12,0.41741207242012024,1458636000
2001-11-13,0.41397374868392944,1446516000
2001-11-14,0.4024365544319153,1150224000
2001-11-15,0.4045757055282593,874944000
2001-11-16,0.4010612964630127,496128000
2001-11-19,0.392273873090744,1943052000
2001-11-20,0.3812713623046875,937884000
2001-11-21,0.3763815462589264,728412000
2001-11-23,0.3816535174846649,254016000
2001-11-26,0.40893083810806274,1215780000
2001-11-27,0.41328608989715576,1183992000
2001-11-28,0.39242690801620483,740844000
2001-11-29,0.4096185863018036,5135472000
2001-11-30,0.41748833656311035,1034028000
2001-12-03,0.4111470580101013,851496000
2001-12-04,0.4442310929298401,1384644000
2001-12-05,0.4800656735897064,1707036000
2001-12-06,0.47250139713287354,1138944000
2001-12-07,0.4580603837966919,807036000
2001-12-10,0.4626448452472687,695868000
2001-12-11,0.47922569513320923,792252000
2001-12-12,0.4941254258155823,1004628000
2001-12-13,0.4799134433269501,881400000
2001-12-14,0.5015364289283752,754680000
2001-12-17,0.5195688009262085,1080960000
2001-12-18,0.5061968564987183,886968000
2001-12-19,0.49236729741096497,854652000
2001-12-20,0.47295987606048584,951228000
2001-12-21,0.4934375286102295,723972000
2001-12-24,0.5057386159896851,265308000
2001-12-26,0.5181163549423218,642156000
2001-12-27,0.5301129221916199,730152000
2001-12-28,0.5173524022102356,757680000
2001-12-31,0.5111634731292725,737580000
2002-01-02,0.5142196416854858,1298904000
2002-01-03,0.5479152798652649,1414752000
2002-01-04,0.5319464802742004,936288000
2002-01-07,0.5176581740379333,973068000
2002-01-08,0.5237709283828735,774360000
2002-01-09,0.5165889263153076,1141188000
2002-01-10,0.504210889339447,992508000
2002-01-11,0.48189935088157654,1380852000
2002-01-14,0.45660898089408875,1369560000
2002-01-15,0.49924418330192566,1838808000
2002-01-16,0.47976046800613403,1115388000
2002-01-17,0.4965694844722748,1121544000
2002-01-18,0.4874778389930725,803676000
2002-01-22,0.47525206208229065,1085028000
2002-01-23,0.4841915965080261,889164000
2002-01-24,0.5015364289283752,1137684000
2002-01-25,0.500237226486206,817752000
2002-01-28,0.5194919109344482,924288000
2002-01-29,0.4940481185913086,1381932000
2002-01-30,0.5000079870223999,1218456000
2002-01-31,0.5023000836372375,973980000
2002-02-01,0.4899991750717163,688272000
2002-02-04,0.46692395210266113,1104864000
2002-02-05,0.4623394012451172,1474620000
2002-02-06,0.4738766551017761,1242528000
2002-02-07,0.45851895213127136,964476000
2002-02-08,0.4410218894481659,1871292000
2002-02-11,0.46539559960365295,1249224000
2002-02-12,0.47525206208229065,1216500000
2002-02-13,0.46914002299308777,1230432000
2002-02-14,0.4749467968940735,1225692000
2002-02-15,0.4381951689720154,3988548000
2002-02-19,0.40916013717651367,1972524000
2002-02-20,0.4305538237094879,1838736000
2002-02-21,0.4011375308036804,1531044000
2002-02-22,0.3814243674278259,2585616000
2002-02-25,0.4112991690635681,1599564000
2002-02-26,0.4202389419078827,1902672000
2002-02-27,0.40610411763191223,1723224000
2002-02-28,0.38975244760513306,1585440000
2002-03-01,0.42742177844047546,1311396000
2002-03-04,0.4512608051300049,1484724000
2002-03-05,0.4501146376132965,1379448000
2002-03-06,0.4359789192676544,1446060000
2002-03-07,0.432464599609375,1346532000
2002-03-08,0.4453771710395813,1270356000
2002-03-11,0.44018104672431946,810540000
2002-03-12,0.4171067178249359,1255032000
2002-03-13,0.40954238176345825,1031616000
2002-03-14,0.3868494927883148,1139460000
2002-03-15,0.4032003879547119,1248288000
2002-03-18,0.4032003879547119,1236996000
2002-03-19,0.39464300870895386,846072000
2002-03-20,0.35544633865356445,2292588000
2002-03-21,0.37431856989860535,1721712000
2002-03-22,0.37110939621925354,1249140000
2002-03-25,0.3519308865070343,884160000
2002-03-26,0.3591138422489166,1123512000
2002-03-27,0.3476525545120239,1068012000
2002-03-28,0.33894219994544983,3124080000
2002-04-01,0.33336392045021057,2365344000
2002-04-02,0.3246535360813141,1438008000
2002-04-03,0.33076637983322144,1094640000
2002-04-04,0.3291618824005127,1130964000
2002-04-05,0.32167381048202515,1026900000
2002-04-08,0.3324470520019531,1151316000
2002-04-09,0.31143566966056824,1380768000
2002-04-10,0.2942441701889038,3689724000
2002-04-11,0.2813307046890259,1437288000
2002-04-12,0.28026166558265686,1376880000
2002-04-15,0.2915695905685425,1157208000
2002-04-16,0.3042528033256531,854856000
2002-04-17,0.3078441917896271,944484000
2002-04-18,0.30272528529167175,693156000
2002-04-19,0.2820952832698822,1125672000
2002-04-22,0.28347069025039673,808176000
2002-04-23,0.27200961112976074,773508000
2002-04-24,0.24817070364952087,1582956000
2002-04-25,0.2577979862689972,1168296000
2002-04-26,0.2320481836795807,1191120000
2002-04-29,0.27071043848991394,3930852000
2002-04-30,0.2659728527069092,1776504000
2002-05-01,0.2707865238189697,1718904000
2002-05-02,0.25986093282699585,1125084000
2002-05-03,0.25023353099823,852756000
2002-05-06,0.2406824380159378,1102044000
2002-05-07,0.24671827256679535,1412448000
2002-05-08,0.27506572008132935,1688688000
2002-05-09,0.26329925656318665,1230840000
2002-05-10,0.24358615279197693,1321548000
2002-05-13,0.25833243131637573,800892000
2002-05-14,0.28400522470474243,1526112000
2002-05-15,0.2895826995372772,1504548000
2002-05-16,0.29011815786361694,985560000
2002-05-17,0.29928693175315857,934404000
2002-05-20,0.3024960160255432,953412000
2002-05-21,0.2794208824634552,1382604000
2002-05-22,0.29072877764701843,1547988000
2002-05-23,0.2730027437210083,2556780000
2002-05-24,0.2676544189453125,737784000
2002-05-28,0.25703316926956177,1367088000
2002-05-29,0.26673758029937744,1311012000
2002-05-30,0.2628408670425415,1066080000
2002-05-31,0.25565773248672485,674112000
2002-06-03,0.24060627818107605,901248000
2002-06-04,0.2527550756931305,1095432000
2002-06-05,0.24908757209777832,1114308000
2002-06-06,0.2491637021303177,739356000
2002-06-07,0.24679525196552277,1371300000
2002-06-10,0.24473220109939575,749148000
2002-06-11,0.233729749917984,859308000
2002-06-12,0.2135581523180008,2267544000
2002-06-13,0.21134208142757416,1265892000
2002-06-14,0.21531496942043304,1116444000
2002-06-17,0.2172258198261261,1054140000
2002-06-18,0.21607965230941772,1008300000
2002-06-19,0.18223093450069427,2593620000
2002-06-20,0.18055032193660736,1425048000
2002-06-21,0.17313826084136963,1484364000
2002-06-24,0.1763472855091095,1379592000
2002-06-25,0.16175416111946106,1172232000
2002-06-26,0.1533491015434265,2067828000
2002-06-27,0.1305030733346939,3182808000
2002-06-28,0.13126778602600098,1991184000
2002-07-01,0.13096147775650024,1164372000
2002-07-02,0.12270955741405487,1368180000
2002-07-03,0.13333074748516083,1073304000
2002-07-05,0.14509713649749756,739524000
2002-07-08,0.1494523584842682,1587180000
2002-07-09,0.14211730659008026,1075080000
2002-07-10,0.13822048902511597,926988000
2002-07-11,0.15227912366390228,1143948000
2002-07-12,0.15212684869766235,1344900000
2002-07-15,0.1672554463148117,1495272000
2002-07-16,0.16274720430374146,1773432000
2002-07-17,0.1489177942276001,1922364000
2002-07-18,0.14509713649749756,1243188000
2002-07-19,0.13852576911449432,845772000
2002-07-22,0.13210755586624146,1290744000
2002-07-23,0.12225107848644257,1409652000
2002-07-24,0.1300446093082428,1175100000
2002-07-25,0.11506909877061844,1796448000
2002-07-26,0.11239456385374069,1221900000
2002-07-29,0.11552756279706955,1227720000
2002-07-30,0.12393268942832947,1818012000
2002-07-31,0.08458270132541656,4837140000
2002-08-01,0.0764838233590126,1725708000
2002-08-02,0.07144097238779068,1795260000
2002-08-05,0.06571044772863388,1330716000
2002-08-06,0.06914876401424408,1168800000
2002-08-07,0.06754419952630997,892980000
2002-08-08,0.07197550684213638,755424000
2002-08-09,0.07029485702514648,581304000
2002-08-12,0.07029485702514648,592800000
2002-08-13,0.06884252279996872,654420000
2002-08-14,0.07350395619869232,632688000
2002-08-15,0.07862291485071182,1140120000
2002-08-16,0.08167892694473267,1657428000
2002-08-19,0.09665530920028687,2243928000
2002-08-20,0.0923762395977974,1429488000
2002-08-21,0.09726598858833313,1194876000
2002-08-22,0.09398073703050613,1358496000
2002-08-23,0.0877917930483818,919932000
2002-08-26,0.0884794220328331,698568000
2002-08-27,0.08343659341335297,686712000
2002-08-28,0.07824058830738068,700356000
2002-08-29,0.07923451066017151,815520000
2002-08-30,0.07717152684926987,1065888000
2002-09-03,0.07243392616510391,847284000
2002-09-04,0.07197550684213638,930552000
2002-09-05,0.06922485679388046,714312000
2002-09-06,0.07075328379869461,746460000
2002-09-09,0.0706762820482254,578040000
2002-09-10,0.08076203614473343,2317632000
2002-09-11,0.08473577350378036,1657536000
2002-09-12,0.08206125348806381,1294932000
2002-09-13,0.08076203614473343,796872000
2002-09-16,0.07564307004213333,925464000
2002-09-17,0.07449691742658615,884052000
2002-09-18,0.07243392616510391,811692000
2002-09-19,0.06998859345912933,618492000
2002-09-20,0.07037094980478287,687312000
2002-09-23,0.0673149824142456,521676000
2002-09-24,0.06784951686859131,624444000
2002-09-25,0.07159318029880524,896616000
2002-09-26,0.06777344644069672,739560000
2002-09-27,0.06540419161319733,650688000
2002-09-30,0.06540419161319733,584124000
2002-10-01,0.06891955435276031,888360000
2002-10-02,0.06884252279996872,749100000
2002-10-03,0.06548120081424713,590568000
2002-10-04,0.06219510734081268,529788000
2002-10-07,0.05913911387324333,493068000
2002-10-08,0.05738145485520363,714252000
2002-10-09,0.056312352418899536,573132000
2002-10-10,0.0592152364552021,538032000
2002-10-11,0.0673149824142456,994140000
2002-10-14,0.06532809138298035,611484000
2002-10-15,0.07212861627340317,852768000
2002-10-16,0.06609185039997101,578124000
2002-10-17,0.07113472372293472,585792000
2002-10-18,0.0718224048614502,498372000
2002-10-21,0.07831759750843048,930624000
2002-10-22,0.08091515302658081,1272168000
2002-10-23,0.08420035243034363,925428000
2002-10-24,0.07992218434810638,1055172000
2002-10-25,0.08481191098690033,745956000
2002-10-28,0.08527036011219025,1070544000
2002-10-29,0.0815267339348793,772728000
2002-10-30,0.08588189631700516,1139496000
2002-10-31,0.09092478454113007,1255476000
2002-11-01,0.10773403942584991,2128836000
2002-11-04,0.11950042098760605,2688132000
2002-11-05,0.11476381123065948,2034540000
2002-11-06,0.12362641096115112,1646016000
2002-11-07,0.1111723855137825,1660560000
2002-11-08,0.08679879456758499,3798900000
2002-11-11,0.08007434755563736,1378452000
2002-11-12,0.0871802270412445,1381188000
2002-11-13,0.08993088454008102,1802112000
2002-11-14,0.09589062631130219,1138728000
2002-11-15,0.10292039811611176,2054328000
2002-11-18,0.10674106329679489,1982472000
2002-11-19,0.10826858133077621,1971948000
2002-11-20,0.11369381099939346,1292796000
2002-11-21,0.12332108616828918,2053920000
2002-11-22,0.12011198699474335,1251900000
2002-11-25,0.1244671642780304,1230084000
2002-11-26,0.12110495567321777,1084332000
2002-11-27,0.1305030733346939,1088556000
2002-11-29,0.13088546693325043,519396000
2002-12-02,0.12989240884780884,1167504000
2002-12-03,0.12133420258760452,1046220000
2002-12-04,0.10681717097759247,2206548000
2002-12-05,0.10781014710664749,1594872000
2002-12-06,0.10796327143907547,1159224000
2002-12-09,0.09932897239923477,969792000
2002-12-10,0.10765793919563293,1389888000
2002-12-11,0.10704638808965683,1364208000
2002-12-12,0.10528869181871414,1302552000
2002-12-13,0.10116272419691086,707724000
2002-12-16,0.1071225106716156,1056972000
2002-12-17,0.10697029531002045,1077744000
2002-12-18,0.09879443049430847,1126836000
2002-12-19,0.09665530920028687,1100604000
2002-12-20,0.0979536697268486,804576000
2002-12-23,0.0986412987112999,498648000
2002-12-24,0.09665530920028687,300336000
2002-12-26,0.09489767253398895,719760000
2002-12-27,0.09130623936653137,702528000
2002-12-30,0.08809709548950195,784740000
2002-12-31,0.08794491738080978,825396000
2003-01-02,0.0940568670630455,1302540000
2003-01-03,0.0940568670630455,1037496000
2003-01-06,0.10169819742441177,1033428000
2003-01-07,0.10139194875955582,1498272000
2003-01-08,0.09130623936653137,1852524000
2003-01-09,0.09291074424982071,1436076000
2003-01-10,0.09451527893543243,924492000
2003-01-13,0.09375154972076416,849120000
2003-01-14,0.09443920850753784,868524000
2003-01-15,0.09153542667627335,904584000
2003-01-16,0.08534647524356842,2039976000
2003-01-17,0.0821373462677002,1058832000
2003-01-21,0.08007434755563736,967356000
2003-01-22,0.08015134185552597,550992000
2003-01-23,0.08236655592918396,918456000
2003-01-24,0.07770603150129318,897108000
2003-01-27,0.07655993103981018,889116000
2003-01-28,0.07931060343980789,1785480000
2003-01-29,0.08091515302658081,1022040000
2003-01-30,0.07762990891933441,743064000
2003-01-31,0.07885216176509857,949656000
2003-02-03,0.08038060367107391,755556000
2003-02-04,0.07678917795419693,627720000
2003-02-05,0.07747682183980942,581508000
2003-02-06,0.07808836549520493,1226184000
2003-02-07,0.07457305490970612,915156000
2003-02-10,0.07548993080854416,982632000
2003-02-11,0.0741145983338356,850716000
2003-02-12,0.07449691742658615,641400000
2003-02-13,0.07541384547948837,889164000
2003-02-14,0.09199387580156326,3548844000
2003-02-18,0.09726598858833313,1740516000
2003-02-19,0.09818286448717117,1141212000
2003-02-20,0.09818286448717117,978132000
2003-02-21,0.09825985133647919,913260000
2003-02-24,0.09948208183050156,1137012000
2003-02-25,0.09887052327394485,1239204000
2003-02-26,0.0940568670630455,746892000
2003-02-27,0.09604375809431076,675312000
2003-02-28,0.09642606973648071,1653336000
2003-03-03,0.09482154250144958,702036000
2003-03-04,0.0940568670630455,538392000
2003-03-05,0.09558530896902084,522156000
2003-03-06,0.09398073703050613,548064000
2003-03-07,0.09543218463659286,581148000
2003-03-10,0.09275855123996735,344796000
2003-03-11,0.09344623237848282,417144000
2003-03-12,0.09604375809431076,493920000
2003-03-13,0.10559496283531189,1362732000
2003-03-14,0.10253805667161942,1094220000
2003-03-17,0.10849780589342117,1307808000
2003-03-18,0.10765793919563293,932280000
2003-03-19,0.10819249600172043,712992000
2003-03-20,0.10918550193309784,780060000
2003-03-21,0.10819249600172043,1681800000
2003-03-24,0.10414261370897293,839016000
2003-03-25,0.1071225106716156,672828000
2003-03-26,0.11010236293077469,1107840000
2003-03-27,0.10697029531002045,1392732000
2003-03-28,0.10261505842208862,1290684000
2003-03-31,0.09841205924749374,680508000
2003-04-01,0.10131584107875824,533808000
2003-04-02,0.10505949705839157,771900000
2003-04-03,0.10643482208251953,702780000
2003-04-04,0.10230883955955505,513840000
2003-04-07,0.10337884724140167,671256000
2003-04-08,0.10238582640886307,475032000
2003-04-09,0.10185037553310394,694260000
2003-04-10,0.10238582640886307,364104000
2003-04-11,0.10123974084854126,374184000
2003-04-14,0.10299649834632874,445776000
2003-04-15,0.10246195644140244,490212000
2003-04-16,0.10246195644140244,671988000
2003-04-17,0.10429571568965912,520740000
2003-04-21,0.10697029531002045,597144000
2003-04-22,0.10834561288356781,787392000
2003-04-23,0.11079002171754837,606204000
2003-04-24,0.10750482231378555,660912000
2003-04-25,0.10353194922208786,884652000
2003-04-28,0.10666406154632568,674988000
2003-04-29,0.10995013266801834,670344000
2003-04-30,0.10949172079563141,466620000
2003-05-01,0.11017937958240509,733368000
2003-05-02,0.1214873418211937,1691088000
2003-05-05,0.1244671642780304,1576164000
2003-05-06,0.12462028861045837,1143864000
2003-05-07,0.1226334348320961,897372000
2003-05-08,0.12270955741405487,1957452000
2003-05-09,0.16328170895576477,9230856000
2003-05-12,0.15869733691215515,3007860000
2003-05-13,0.1557174175977707,1824108000
2003-05-14,0.15556517243385315,965580000
2003-05-15,0.1609133929014206,1105656000
2003-05-16,0.16244186460971832,1028916000
2003-05-19,0.15327301621437073,1220484000
2003-05-20,0.15434207022190094,884124000
2003-05-21,0.159767284989357,905472000
2003-05-22,0.16030175983905792,888816000
2003-05-23,0.15946203470230103,867612000
2003-05-27,0.17359668016433716,1677408000
2003-05-28,0.17313826084136963,1235556000
2003-05-29,0.18498165905475616,2297736000
2003-05-30,0.19995716214179993,2142312000
2003-06-02,0.18887841701507568,1566144000
2003-06-03,0.1927751898765564,1596804000
2003-06-04,0.1973596066236496,1175604000
